               lang-run/comp ,                                  flags , time (ns)
         clang++-runtime.cpp ,                                  -flto ,   6881
         clang++-runtime.cpp ,                                        ,   8110
         clang++-runtime.cpp ,                          -mtune=native ,   8137
         clang++-runtime.cpp ,  -ftree-vectorize -ftree-slp-vectorize ,   8300
         clang++-runtime.cpp ,                          -march=native ,  10672
             g++-runtime.cpp ,                                  -flto ,  11046
             g++-runtime.cpp ,  -ftree-vectorize -ftree-slp-vectorize ,  11211
         clang++-runtime.cpp ,                                 -mavx2 ,  11237
             g++-runtime.cpp ,                                 -mavx2 ,  12080
             g++-runtime.cpp ,                          -mtune=native ,  12362
             g++-runtime.cpp ,                                        ,  12514
             g++-runtime.cpp ,                          -march=native ,  12704
 rustc-runtime-get-if-let.rs ,                 -C target-feature=avx2 ,  13126
            rustc-runtime.rs ,                                        ,  13403
 rustc-runtime-get-if-let.rs ,                         -C panic=abort ,  13608
            rustc-runtime.rs ,                  -C target-cpu=haswell ,  13646
            rustc-runtime.rs ,                   -C target-cpu=native ,  13812
             zig-runtime.zig ,                         -O ReleaseFast ,  13948
 rustc-runtime-get-if-let.rs ,                  -C target-cpu=generic ,  14078
            rustc-runtime.rs ,                         -C panic=abort ,  14123
        rustc-runtime-get.rs ,                                        ,  14207
            rustc-runtime.rs ,                  -C target-cpu=generic ,  14431
 rustc-runtime-get-if-let.rs ,                                        ,  14447
        rustc-runtime-get.rs ,                         -C panic=abort ,  14662
 rustc-runtime-get-if-let.rs ,                                 -C lto ,  14763
            rustc-runtime.rs ,                 -C target-feature=avx2 ,  14769
        rustc-runtime-get.rs ,                  -C target-cpu=generic ,  14922
        rustc-runtime-get.rs ,                                 -C lto ,  15028
        rustc-runtime-get.rs ,                 -C target-feature=avx2 ,  15136
             zig-runtime.zig ,                         -O ReleaseSafe ,  15248
 rustc-runtime-get-if-let.rs ,                   -C target-cpu=native ,  17936
        rustc-runtime-get.rs ,                  -C target-cpu=haswell ,  18840
 rustc-runtime-get-if-let.rs ,                  -C target-cpu=haswell ,  19110
        rustc-runtime-get.rs ,                   -C target-cpu=native ,  20004
            rustc-runtime.rs ,                                 -C lto ,  20117
             zig-runtime.zig ,                        -O ReleaseSmall ,  28961
