               lang-run/comp ,                                  flags , time (ns)
         clang++-runtime.cpp ,                                        ,   8324
         clang++-runtime.cpp ,                                  -flto ,   8552
         clang++-runtime.cpp ,                          -mtune=native ,   8662
            rustc-runtime.rs ,                   -C target-cpu=native ,   9921
         clang++-runtime.cpp ,                          -march=native ,  10336
         clang++-runtime.cpp ,  -ftree-vectorize -ftree-slp-vectorize ,  10986
        rustc-runtime-get.rs ,                  -C target-cpu=generic ,  11525
         clang++-runtime.cpp ,                                 -mavx2 ,  11785
             g++-runtime.cpp ,                                  -flto ,  11789
             g++-runtime.cpp ,                                        ,  13006
             g++-runtime.cpp ,                                 -mavx2 ,  13439
 rustc-runtime-get-if-let.rs ,                                        ,  14398
            rustc-runtime.rs ,                  -C target-cpu=generic ,  14972
             g++-runtime.cpp ,  -ftree-vectorize -ftree-slp-vectorize ,  15077
             zig-runtime.zig ,                         -O ReleaseFast ,  15369
             g++-runtime.cpp ,                          -march=native ,  15612
             g++-runtime.cpp ,                          -mtune=native ,  15648
 rustc-runtime-get-if-let.rs ,                                 -C lto ,  16165
            rustc-runtime.rs ,                  -C target-cpu=haswell ,  16170
             zig-runtime.zig ,                         -O ReleaseSafe ,  16481
        rustc-runtime-get.rs ,                 -C target-feature=avx2 ,  17330
 rustc-runtime-get-if-let.rs ,                   -C target-cpu=native ,  17865
        rustc-runtime-get.rs ,                                        ,  17945
            rustc-runtime.rs ,                 -C target-feature=avx2 ,  18381
        rustc-runtime-get.rs ,                                 -C lto ,  18677
 rustc-runtime-get-if-let.rs ,                 -C target-feature=avx2 ,  18744
        rustc-runtime-get.rs ,                         -C panic=abort ,  19021
 rustc-runtime-get-if-let.rs ,                  -C target-cpu=generic ,  19720
            rustc-runtime.rs ,                                        ,  19951
            rustc-runtime.rs ,                         -C panic=abort ,  20660
 rustc-runtime-get-if-let.rs ,                         -C panic=abort ,  22886
        rustc-runtime-get.rs ,                   -C target-cpu=native ,  23029
 rustc-runtime-get-if-let.rs ,                  -C target-cpu=haswell ,  23494
        rustc-runtime-get.rs ,                  -C target-cpu=haswell ,  25258
            rustc-runtime.rs ,                                 -C lto ,  25300
             zig-runtime.zig ,                        -O ReleaseSmall ,  28987
