               lang-run/comp ,                                  flags , time (ns)
         clang++-runtime.cpp ,                                 -mavx2 ,   3979
         clang++-runtime.cpp ,                          -march=native ,   5059
         clang++-runtime.cpp ,                                  -flto ,   5497
         clang++-runtime.cpp ,                                        ,   6283
         clang++-runtime.cpp ,  -ftree-vectorize -ftree-slp-vectorize ,   7346
         clang++-runtime.cpp ,                          -mtune=native ,   8928
             g++-runtime.cpp ,  -ftree-vectorize -ftree-slp-vectorize ,   9644
             g++-runtime.cpp ,                                        ,  11150
             g++-runtime.cpp ,                                  -flto ,  11619
            rustc-runtime.rs ,                  -C target-cpu=haswell ,  12038
 rustc-runtime-get-if-let.rs ,                                        ,  12270
        rustc-runtime-get.rs ,                  -C target-cpu=generic ,  13322
 rustc-runtime-get-if-let.rs ,                  -C target-cpu=generic ,  13579
 rustc-runtime-get-if-let.rs ,                 -C target-feature=avx2 ,  13619
             g++-runtime.cpp ,                                 -mavx2 ,  13812
             g++-runtime.cpp ,                          -march=native ,  14055
            rustc-runtime.rs ,                         -C panic=abort ,  14119
            rustc-runtime.rs ,                  -C target-cpu=generic ,  14306
            rustc-runtime.rs ,                                        ,  14730
        rustc-runtime-get.rs ,                                 -C lto ,  15202
 rustc-runtime-get-if-let.rs ,                         -C panic=abort ,  15353
             g++-runtime.cpp ,                          -mtune=native ,  15662
        rustc-runtime-get.rs ,                                        ,  16339
        rustc-runtime-get.rs ,                         -C panic=abort ,  16876
            rustc-runtime.rs ,                   -C target-cpu=native ,  16919
        rustc-runtime-get.rs ,                 -C target-feature=avx2 ,  17154
            rustc-runtime.rs ,                 -C target-feature=avx2 ,  17812
        rustc-runtime-get.rs ,                   -C target-cpu=native ,  18799
 rustc-runtime-get-if-let.rs ,                                 -C lto ,  19682
            rustc-runtime.rs ,                                 -C lto ,  20350
 rustc-runtime-get-if-let.rs ,                  -C target-cpu=haswell ,  20481
        rustc-runtime-get.rs ,                  -C target-cpu=haswell ,  20875
 rustc-runtime-get-if-let.rs ,                   -C target-cpu=native ,  23481
